mid,publish_time,user_name,user_link,content,weibo_link,forward_num,comment_num,like_num
5047022669531928,2024-06-19 16:57:16,用户7283859206,https://weibo.com/u/7283859206,转发微博,https://weibo.com/7283859206/OjJh0DZGM,0,0,0
5047021667354326,2024-06-19 16:53:17,抚琴浅唱颂飞扬,https://weibo.com/u/1154775480,[赞][赞],https://weibo.com/1154775480/OjJfouRca,0,0,0
5047021435617770,2024-06-19 16:52:21,南风吹过雨要来,https://weibo.com/u/7565573313,转发微博,https://weibo.com/7565573313/OjJf1nzrc,0,0,0
5047020958515260,2024-06-19 16:50:27,文明开封鼓楼区人社局,https://weibo.com/u/2479553715,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/2479553715/OjJefzJcU,0,0,0
5047020869388816,2024-06-19 16:50:07,龙港正能量小哥哥,https://weibo.com/u/1911600201,暖！棒！#青年理想地# #强城在行动·龙港# #每日一善# #阳光信用#,https://weibo.com/1911600201/OjJe6Dosw,0,0,0
5047019867476079,2024-06-19 16:46:08,GD-锥子,https://weibo.com/u/5384525378,一个好娃娃！[鲜花],https://weibo.com/5384525378/OjJcuvmRV,0,0,0
5047019250909655,2024-06-19 16:43:40,曲阜市融媒体中心,https://weibo.com/u/7354261452,转发微博,https://weibo.com/7354261452/OjJbv3ODR,0,0,1
5047018699365485,2024-06-19 16:41:30,九妹一笑很倾城,https://weibo.com/u/1765962365,转发微博,https://weibo.com/1765962365/OjJaBDiod,0,0,0
5047018676815280,2024-06-19 16:41:24,百渡忘川在路上,https://weibo.com/u/2674099383,好人,https://weibo.com/2674099383/OjJazsAXS,0,0,0
5047018514810834,2024-06-19 16:40:46,太原中院,https://weibo.com/u/3840710893,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/3840710893/OjJajkbw6,0,0,0
5047018407857811,2024-06-19 16:40:20,用户7752675029,https://weibo.com/u/7752675029,转发微博,https://weibo.com/7752675029/OjJa8wYaT,0,0,0
5047018024080006,2024-06-19 16:38:49,木禾紫菀,https://weibo.com/u/2375623535,#帮老人桥上推车的姑娘找到了#为她点赞！,https://weibo.com/2375623535/OjJ9wh7oy,0,0,0
5047016755561690,2024-06-19 16:33:45,山东省教师教育网,https://weibo.com/u/5067804922,转发微博,https://weibo.com/5067804922/OjJ7tnkQG,0,0,0
5047016462486319,2024-06-19 16:32:36,用户6049890628,https://weibo.com/u/6049890628,点赞,https://weibo.com/6049890628/OjJ70aqNV,0,0,0
5047016063239131,2024-06-19 16:31:01,文明洛阳,https://weibo.com/u/2015153093,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/2015153093/OjJ6mdAE3,0,0,0
5047016013170934,2024-06-19 16:30:49,城固法院,https://weibo.com/u/3861599674,转发微博,https://weibo.com/3861599674/OjJ6hdiU6,0,4,3
5047015082298225,2024-06-19 16:27:07,营口广播电视台,https://weibo.com/u/2269241297,转发微博,https://weibo.com/2269241297/OjJ4M9DS9,0,0,0
5047014796559861,2024-06-19 16:25:59,北面的糖多多,https://weibo.com/u/7882033965,[送花花][送花花],https://weibo.com/7882033965/OjJ4jrwwd,0,0,0
5047014204902304,2024-06-19 16:23:38,加筱越,https://weibo.com/u/2169058730,转发微博,https://weibo.com/2169058730/OjJ3mkzjq,0,0,0
5047013909727117,2024-06-19 16:22:28,诡语娜娜句集创始人,https://weibo.com/u/5994404851,转发微博,https://weibo.com/5994404851/OjJ2SEOsZ,0,0,0
5047013814833920,2024-06-19 16:22:05,武汉科技大学团委,https://weibo.com/u/3092336921,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/3092336921/OjJ2Jkhws,0,0,0
5047013374171035,2024-06-19 16:20:20,溧阳发布,https://weibo.com/u/2721991990,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/2721991990/OjJ21hv4L,0,0,0
5047013334843787,2024-06-19 16:20:10,微博蓝V视频,https://weibo.com/u/6606217935,转发微博,https://weibo.com/6606217935/OjJ1Xkk5B,0,0,0
5047013227365021,2024-06-19 16:19:44,深深的布丁米,https://weibo.com/u/7514491099,暖心❤️,https://weibo.com/7514491099/OjJ1MuTYF,0,0,0
5047012913055069,2024-06-19 16:18:30,快乐的大妈1121009,https://weibo.com/u/7607099112,人美心善为你点赞👍👍👍👍👍👍👍👍👍👍👍,https://weibo.com/7607099112/OjJ1hcOLj,0,0,0
5047012454041941,2024-06-19 16:16:41,露丝小师哥,https://weibo.com/u/5800156746,转发微博,https://weibo.com/5800156746/OjJ0xgXuB,0,0,0
5047012156508374,2024-06-19 16:15:30,微绥江,https://weibo.com/u/1917078550,转发微博,https://weibo.com/1917078550/OjJ03rj7M,0,0,0
5047012069737741,2024-06-19 16:15:09,Pedumas,https://weibo.com/u/1065390653,转发微博,https://weibo.com/1065390653/OjIZUERel,0,0,0
5047011869721206,2024-06-19 16:14:20,白行秋716,https://weibo.com/u/7263882917,善良的姑娘运气都不会差[心],https://weibo.com/7263882917/OjIZAEMVE,0,0,1
5047011692511918,2024-06-19 16:13:38,一抹暖阳照心田,https://weibo.com/u/6150172294,人美心善,https://weibo.com/6150172294/OjIZjaxsO,0,0,0
5047011646375410,2024-06-19 16:13:28,Y-伊諾哟,https://weibo.com/u/5651225130,善心善行，无处不在[鲜花][good],https://weibo.com/5651225130/OjIZeqKxc,0,0,0
5047009704937922,2024-06-19 16:05:45,那已逝的美好,https://weibo.com/u/5361499694,转发微博,https://weibo.com/5361499694/OjIW6kIzU,0,0,0
5047009608732064,2024-06-19 16:05:22,寿县检察,https://weibo.com/u/5151736757,转发微博,https://weibo.com/5151736757/OjIVWADBK,0,0,0
5047009534804487,2024-06-19 16:05:04,闽南一一,https://weibo.com/u/3783119060,转发微博,https://weibo.com/3783119060/OjIVPk9RJ,0,0,0
5047009494434040,2024-06-19 16:04:54,周瑜的她,https://weibo.com/u/1977124461,转发微博,https://weibo.com/1977124461/OjIVLiBuM,0,0,0
5047009369129989,2024-06-19 16:04:25,自在飞花-洋桔梗,https://weibo.com/u/5270442884,转发微博,https://weibo.com/5270442884/OjIVyCj7T,0,0,0
5047008409421714,2024-06-19 16:00:36,我夫完样,https://weibo.com/u/7774177362,转发微博,https://weibo.com/7774177362/OjIU0Dx18,0,0,0
5047007280627789,2024-06-19 15:56:06,满满1000,https://weibo.com/u/5758950868,转发微博,https://weibo.com/5758950868/OjISc2DjD,0,0,0
5047006944823077,2024-06-19 15:54:47,在百花深处愛你,https://weibo.com/u/1647476420,转发微博,https://weibo.com/1647476420/OjIREkeHz,0,0,0
5047006802477822,2024-06-19 15:54:13,今天食堂有酸梅汤吗,https://weibo.com/u/7925768646,人间有真情！[哇]祝小姐姐一切顺利！,https://weibo.com/7925768646/OjIRqaoAS,0,0,0
5047006479517677,2024-06-19 15:52:56,文明开封照明管理处文明办,https://weibo.com/u/5190815558,转发微博,https://weibo.com/5190815558/OjIQTDVYV,0,0,0
5047006447798585,2024-06-19 15:52:49,京视频,https://weibo.com/u/6351705477,#帮老人桥上推车的姑娘找到了#,https://weibo.com/6351705477/OjIQQwILD,0,0,0
5047004697203967,2024-06-19 15:45:51,黄青鑫,https://weibo.com/u/7521440182,为人美心善的小姐姐点赞[good][good][good],https://weibo.com/7521440182/OjIO1ue51,0,0,0
5047004308703298,2024-06-19 15:44:19,F随缘自适,https://weibo.com/u/7743207234,转发微博,https://weibo.com/7743207234/OjINoAw7M,0,0,0
5047004116030536,2024-06-19 15:43:33,高级荣誉英雄,https://weibo.com/u/7715263238,转发微博,https://weibo.com/7715263238/OjIN5piOI,0,0,0
5047004057045742,2024-06-19 15:43:19,心系爱的使者333,https://weibo.com/u/7488679929,为善良的姑娘点赞[good][good][good],https://weibo.com/7488679929/OjIMZtyV0,0,0,0
5047003899757195,2024-06-19 15:42:41,南京车管所,https://weibo.com/u/1904902194,暖！[抱一抱]#帮老人桥上推车的姑娘找到了#,https://weibo.com/1904902194/OjIMJEWi7,0,0,0
5047003682439519,2024-06-19 15:41:48,庾云彰,https://weibo.com/u/2612869653,转发微博,https://weibo.com/2612869653/OjIMoaeD5,0,0,0
5047003562382548,2024-06-19 15:41:21,真正的酸甜可乐,https://weibo.com/u/1217342911,为女孩点赞！[中国赞]“扬正气，树新风！”[中国赞]现在就缺这种精气神，你看@南方医科大学 这群家伙，搞的乌烟瘴气，救死扶伤和按时上课孰轻孰重只要是正常人都知道吧，却犯“教条主义”的离谱错误，不知其价值导向究竟为何？[费解],https://weibo.com/1217342911/OjIMc9ZOc,0,0,0
5047003346894954,2024-06-19 15:40:28,开封市直机关工委,https://weibo.com/u/5821681510,转发微博,https://weibo.com/5821681510/OjILQsVGW,0,0,0
5047003174144362,2024-06-19 15:39:48,宇宙恒行,https://weibo.com/u/5617163927,貌美心善一定有好运气,https://weibo.com/5617163927/OjILzho8y,0,0,0
5047002600313996,2024-06-19 15:37:31,山西临猗反邪教,https://weibo.com/u/5512960046,转发微博,https://weibo.com/5512960046/OjIKE1jGs,0,0,0
5047002506988943,2024-06-19 15:37:09,爱一抹暖阳58,https://weibo.com/u/7499811876,转发微博,https://weibo.com/7499811876/OjIKutk8T,0,0,0
5047001886232929,2024-06-19 15:34:41,W努力做更好的自己y,https://weibo.com/u/7491843277,转发微博,https://weibo.com/7491843277/OjIJuq9t7,0,0,0
5047001870241993,2024-06-19 15:34:37,盈创章小军,https://weibo.com/u/7549548531,转发微博,https://weibo.com/7549548531/OjIJt10X7,0,0,0
5047001856870339,2024-06-19 15:34:34,青春马村,https://weibo.com/u/7406641643,转发微博,https://weibo.com/7406641643/OjIJrsPhV,0,0,0
5047001819385170,2024-06-19 15:34:25,西昌月城公共交通有限公司,https://weibo.com/u/6119210806,转发微博,https://weibo.com/6119210806/OjIJnDnvI,0,0,0
5047001666294807,2024-06-19 15:33:49,小鹏00498,https://weibo.com/u/6035609654,转发微博,https://weibo.com/6035609654/OjIJ8qpz9,0,0,0
5047001618060124,2024-06-19 15:33:37,蓝zi的微博,https://weibo.com/u/1511470434,转发微博,https://weibo.com/1511470434/OjIJ3xOO0,0,0,0
5047001521325577,2024-06-19 15:33:14,林林宇宁07,https://weibo.com/u/7916631418,人美心善,https://weibo.com/7916631418/OjIIU5yQh,0,0,0
5047001219597387,2024-06-19 15:32:02,文明杞县县委办公室2015,https://weibo.com/u/5586343857,转发微博,https://weibo.com/5586343857/OjIIpEgIz,0,0,0
5047001149081400,2024-06-19 15:31:45,美美-小南辰王,https://weibo.com/u/2541634484,转发微博,https://weibo.com/2541634484/OjIIiC6uc,0,0,0
5047001133615147,2024-06-19 15:31:42,冷极法苑,https://weibo.com/u/3959178190,转发微博,https://weibo.com/3959178190/OjIIhfasP,0,0,0
5047000842374217,2024-06-19 15:30:32,杨大福娃,https://weibo.com/u/5074446109,转发微博,https://weibo.com/5074446109/OjIHO9XDP,0,0,0
5047000804622413,2024-06-19 15:30:22,从不承认自己胖的lzk,https://weibo.com/u/3002700652,不知道为什么，第一反应是还好老人中途没有出现任何问题。。。。我，新闻看多了，被影响了？？？之前的我不可能有这种想法啊。,https://weibo.com/3002700652/OjIHKjov3,0,0,0
5047000701603107,2024-06-19 15:29:59,攀枝花-平安东区,https://weibo.com/u/5120492889,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/5120492889/OjIHA6J2z,0,0,1
5047000620075092,2024-06-19 15:29:39,金乡钟汉良,https://weibo.com/u/3863672435,转发微博,https://weibo.com/3863672435/OjIHs0jxa,0,0,0
5047000156602681,2024-06-19 15:27:48,一骑飞雪,https://weibo.com/u/5818560135,转发微博,https://weibo.com/5818560135/OjIGHrHER,0,0,0
5046999974154482,2024-06-19 15:27:05,温柔似你眉眼Allen,https://weibo.com/u/7503878293,转发微博,https://weibo.com/7503878293/OjIGphqLM,0,0,0
5046999877157937,2024-06-19 15:26:41,山間無花果88,https://weibo.com/u/5873292998,转发微博,https://weibo.com/5873292998/OjIGfu26B,0,0,0
5046999823419063,2024-06-19 15:26:29,最爱吃榴莲芒果菠萝蜜,https://weibo.com/u/7297058052,多推这种好人好事，看到热搜上各种男女对立就烦[裂开][裂开][裂开],https://weibo.com/7297058052/OjIGaelsb,0,0,0
5046999797203226,2024-06-19 15:26:22,Lucas-果果,https://weibo.com/u/2756810301,好暖心啊！,https://weibo.com/2756810301/OjIG7udT4,0,0,0
5046999785146694,2024-06-19 15:26:20,逆93361,https://weibo.com/u/7224123112,转发微博,https://weibo.com/7224123112/OjIG6lATc,0,0,0
5046999600599162,2024-06-19 15:25:36,林林宇宁03,https://weibo.com/u/7915396964,人美心善,https://weibo.com/7915396964/OjIFO2vRU,0,0,0
5046999265313511,2024-06-19 15:24:16,SolaDora,https://weibo.com/u/2737282937,转发微博,https://weibo.com/2737282937/OjIFgmihN,0,0,0
5046999261118892,2024-06-19 15:24:14,雨珂的缓慢成长,https://weibo.com/u/1004678571,转发微博,https://weibo.com/1004678571/OjIFg4H4E,0,0,0
5046999208427872,2024-06-19 15:24:02,只为一笑倾城15,https://weibo.com/u/7806504698,转发微博,https://weibo.com/7806504698/OjIFazmtq,0,0,0
5046999002908580,2024-06-19 15:23:14,北流共青团,https://weibo.com/u/2487621065,转发微博,https://weibo.com/2487621065/OjIEQccEA,0,0,0
5046998648225867,2024-06-19 15:21:48,一口简亓_,https://weibo.com/u/7613700405,心地善良就算了 还长得那么好看 更美了,https://weibo.com/7613700405/OjIEgyvVh,0,0,0
5046998561200040,2024-06-19 15:21:28,十六十六7,https://weibo.com/u/5900737792,[羞嗒嗒],https://weibo.com/5900737792/OjIE852bu,0,0,0
5046998153299043,2024-06-19 15:19:51,都说大力出奇迹的大力哥,https://weibo.com/u/5568237805,推到上坡然后走了？[黑线][黑线],https://weibo.com/5568237805/OjIDtdQen,0,0,0
5046997853668039,2024-06-19 15:18:39,蝶恋花0401,https://weibo.com/u/6146366232,转发微博,https://weibo.com/6146366232/OjICZfodV,0,0,0
5046997729414994,2024-06-19 15:18:10,鹿马去哪啦,https://weibo.com/u/6517718579,转发微博,https://weibo.com/6517718579/OjICMDvgK,0,0,0
5046997673314834,2024-06-19 15:17:57,国之大事在戎与祀,https://weibo.com/u/5389433066,转发微博,https://weibo.com/5389433066/OjICHdUl4,0,0,0
5046997614594992,2024-06-19 15:17:43,风扇吹啊吹吹吹,https://weibo.com/u/7044987678,👍,https://weibo.com/7044987678/OjICBjhmM,0,0,0
5046997130416113,2024-06-19 15:15:47,用户9571816788,https://weibo.com/u/5276492472,转发微博,https://weibo.com/5276492472/OjIBP1Kfv,0,0,0
5046996547146979,2024-06-19 15:13:28,小谢真的会谢200811,https://weibo.com/u/7812938498,心善人美,https://weibo.com/7812938498/OjIAStZfR,0,0,1
5046996531153890,2024-06-19 15:13:24,心-悄悄走过,https://weibo.com/u/3922383266,转发微博,https://weibo.com/3922383266/OjIAR4Qb8,0,0,0
5046996314623158,2024-06-19 15:12:33,大红之道,https://weibo.com/u/7685813707,暖心,https://weibo.com/7685813707/OjIAvjoH4,0,0,0
5046996244627980,2024-06-19 15:12:15,猫咪爱吃鱼伢,https://weibo.com/u/7607021606,暖暖的,https://weibo.com/7607021606/OjIAojpWQ,0,0,0
5046995903319909,2024-06-19 15:10:55,大木楼,https://weibo.com/u/3722002047,转发微博,https://weibo.com/3722002047/OjIzQdVEV,0,0,0
5046995037978662,2024-06-19 15:07:27,爱笑的短尾袋,https://weibo.com/u/7352006691,转发微博,https://weibo.com/7352006691/OjIyrxtC6,0,0,0
5046994990532001,2024-06-19 15:07:17,致命游戏x瞎逛x黄妃,https://weibo.com/u/7766966524,小姐姐热心善良，为你点赞👍🏻#路过女孩帮老爷爷推车上坡#,https://weibo.com/7766966524/OjIyn2eoF,0,0,1
5046994947277936,2024-06-19 15:07:07,龙凤蓝爸爸,https://weibo.com/u/7620243872,暖暖,https://weibo.com/7620243872/OjIyiuxk4,0,0,1
5046994584994795,2024-06-19 15:05:40,开封市引黄灌区事务中心文明办,https://weibo.com/u/7288356775,转发微博,https://weibo.com/7288356775/OjIxIkXnd,0,0,0
5046994545937988,2024-06-19 15:05:31,勇敢的L雪,https://weibo.com/u/3838257766,转发微博,https://weibo.com/3838257766/OjIxEoUK0,0,0,0
5046994456284272,2024-06-19 15:05:10,宣夜2729,https://weibo.com/u/5489703716,转发微博,https://weibo.com/5489703716/OjIxvqmPe,0,0,0
5046994449467273,2024-06-19 15:05:08,F卧薪尝胆,https://weibo.com/u/2870911613,#整治汝州群众身边的不正之风与腐败问题#汝州五龙山公益性公墓特大诈骗案，受骗者超过1800多户涉案资金数亿元，案发一年多了，陵园公司盘踞汝州市十年来，打着政府招牌租地非法卖墓地和预购墓地返利营销诈骗，汝州政府、民政与公安机关等部门为虎作伥助纣为虐，涉嫌失职渎职腐败问题，应依法追究 。 http://t.cn/A6QGOqim,https://weibo.com/2870911613/OjIxuDIRX,0,0,0
5046994068309599,2024-06-19 15:03:37,用户6940450575,https://weibo.com/u/6940450575,转发微博,https://weibo.com/6940450575/OjIwSyRHN,0,0,0
5046993879304860,2024-06-19 15:02:52,烽火南沙,https://weibo.com/u/2425527165,转发微博,https://weibo.com/2425527165/OjIwzD2Co,0,0,0
5046993737486271,2024-06-19 15:02:18,K微笑释然y,https://weibo.com/u/7917225618,转发微博,https://weibo.com/7917225618/OjIwlvpwj,0,0,0
5046993418979014,2024-06-19 15:01:02,用户6940450575,https://weibo.com/u/6940450575,转发微博,https://weibo.com/6940450575/OjIvPBFQO,0,0,0
5046993270870748,2024-06-19 15:00:27,爱跳舞的鱼儿park,https://weibo.com/u/3742332534,转发微博,https://weibo.com/3742332534/OjIvB3Ewk,0,0,0
5046993133503748,2024-06-19 14:59:54,静心伴月y,https://weibo.com/u/7917879790,转发微博,https://weibo.com/7917879790/OjIvneHu4,0,0,0
5046993120661082,2024-06-19 14:59:51,网络文明传播志愿者小吴,https://weibo.com/u/6981688142,转发微博,https://weibo.com/6981688142/OjIvm2LYC,0,0,0
5046992950528940,2024-06-19 14:59:11,快乐哈哩,https://weibo.com/u/1762189653,转发微博,https://weibo.com/1762189653/OjIv52dBi,0,0,1
5046992817882485,2024-06-19 14:58:39,小丑滚泥巴,https://weibo.com/u/7736530432,好看,https://weibo.com/7736530432/OjIuRx4AR,0,0,0
5046992743172098,2024-06-19 14:58:21,用户7359829296,https://weibo.com/u/7359829296,转发微博,https://weibo.com/7359829296/OjIuKdjcS,0,0,0
5046992735050025,2024-06-19 14:58:19,大圣归来1234567,https://weibo.com/u/2376701237,转发微博,https://weibo.com/2376701237/OjIuJlbK1,0,0,0
5046992637792633,2024-06-19 14:57:56,最美好的只存在于记忆里,https://weibo.com/u/2358585642,//@喝口咖啡提提神3:转发微博,https://weibo.com/2358585642/OjIuzwHdD,0,0,0
5046992226750627,2024-06-19 14:56:18,小池烟冻,https://weibo.com/u/7877052842,转发微博,https://weibo.com/7877052842/OjItUsk95,0,0,0
5046992155184243,2024-06-19 14:56:01,K微笑前行y,https://weibo.com/u/7917879846,转发微博,https://weibo.com/7917879846/OjItNlKEP,0,0,0
5046992050587210,2024-06-19 14:55:36,米粒LYN920,https://weibo.com/u/5815463464,好人一生平安,https://weibo.com/5815463464/OjItD2sL8,0,0,0
5046992009431160,2024-06-19 14:55:26,喝口咖啡提提神3,https://weibo.com/u/7909779139,转发微博,https://weibo.com/7909779139/OjItyDztu,1,0,0
5046991970899577,2024-06-19 14:55:17,美尚美都200409,https://weibo.com/u/7001136053,[心][心],https://weibo.com/7001136053/OjItv3M1j,0,0,0
5046991767999166,2024-06-19 14:54:29,肥肥的企鹅,https://weibo.com/u/5369771477,暖！,https://weibo.com/5369771477/OjItaxyWO,0,0,0
5046991716093298,2024-06-19 14:54:16,ove-CC-,https://weibo.com/u/7849769845,转发微博,https://weibo.com/7849769845/OjIt5pz90,0,0,0
5046990896890703,2024-06-19 14:51:01,走在那年的时光,https://weibo.com/u/2278442370,转发微博,https://weibo.com/2278442370/OjIrLsUAn,0,0,0
5046990720992018,2024-06-19 14:50:19,情淇而深cy-17,https://weibo.com/u/7839675870,好人有好报,https://weibo.com/7839675870/OjIru4a4i,0,0,0
5046990624785761,2024-06-19 14:49:56,孤独的根号三--3,https://weibo.com/u/1728310065,转发微博,https://weibo.com/1728310065/OjIrkk4ZH,0,0,0
5046990398819926,2024-06-19 14:49:02,美美的鱼儿1,https://weibo.com/u/3030048831,转发微博,https://weibo.com/3030048831/OjIqXB0sS,0,0,0
5046989556023743,2024-06-19 14:45:40,我也想向上,https://weibo.com/u/7419906510,助人为乐好风尚，时代女孩林姑娘，林宣妤真善良，点点滴滴在道上。,https://weibo.com/7419906510/OjIpBph39,0,0,9
5046989421807304,2024-06-19 14:45:09,51怀念过去,https://weibo.com/u/3354687110,转发微博,https://weibo.com/3354687110/OjIpo7Aa4,0,0,0
5046989375668591,2024-06-19 14:44:57,花崽崽诗,https://weibo.com/u/7908779416,转发微博,https://weibo.com/7908779416/OjIpjnMET,0,0,0
5046989084952138,2024-06-19 14:43:49,南风微醉_,https://weibo.com/u/3318019260,#美丽浙江# //@波猪i:心地善良就算了 还长得那么好看 更美了,https://weibo.com/3318019260/OjIoQkMhc,0,0,0
5046989031211448,2024-06-19 14:43:36,51怀念过去,https://weibo.com/u/3354687110,转发微博,https://weibo.com/3354687110/OjIoL559u,0,0,0
5046988783224032,2024-06-19 14:42:37,新都民政,https://weibo.com/u/3200141587,转发微博,https://weibo.com/3200141587/OjIomdwIw,0,0,0
5046988764615647,2024-06-19 14:42:33,无言1121,https://weibo.com/u/3227787267,转发微博,https://weibo.com/3227787267/OjIokjmJV,0,0,0
5046988350949094,2024-06-19 14:40:54,两栖的小鱼,https://weibo.com/u/2684606451,转发微博,https://weibo.com/2684606451/OjInF3YTY,0,0,0
5046988230361877,2024-06-19 14:40:25,福州家天下,https://weibo.com/u/5431375604,转发微博,https://weibo.com/5431375604/OjInt1w8J,0,0,0
5046988187897872,2024-06-19 14:40:15,夜空中最亮的星Allen,https://weibo.com/u/7504097154,转发微博,https://weibo.com/7504097154/OjInox8B2,0,0,0
5046987886169260,2024-06-19 14:39:03,宁的欣妹,https://weibo.com/u/7920705232,好心🈶好报[打call],https://weibo.com/7920705232/OjImUpSUc,0,0,0
5046987871487133,2024-06-19 14:39:00,Nadfijjkj,https://weibo.com/u/2218906584,转发微博,https://weibo.com/2218906584/OjImT6eS1,0,0,0
5046987713676462,2024-06-19 14:38:22,杭州共青团,https://weibo.com/u/2690476761,【暖！[抱一抱]#帮老人桥上推车的姑娘找到了#】,https://weibo.com/2690476761/OjImDfqpM,0,0,0
